,date,content,cleaned_content
4595,2022-05-20 08:12:52+00:00,@bunny2be I want to never see that photo again.,i want never see that photo again
4596,2022-05-20 08:12:51+00:00,@mark_bisby @stevesmithffx @ESPNAusNZ C(hampion) grade celebrity*,c hampion grade celebrity
4597,2022-05-20 08:12:50+00:00,@FionaBike Turns out smart transport choices don't need to be party political!,turns out smart transport choices dont need be party political
4598,2022-05-20 08:12:50+00:00,"@melaniebrockjpn I’ll drink to that, cheers 🥂",i ll drink that cheers
4599,2022-05-20 08:12:50+00:00,@shelleymalcolm1 @pilothardy At least get the spelling right and it is illegal for one thing.  The archbishop said it wasn’t true what more do you need,at least get spelling right it is illegal one thing archbishop said it wasn t true what more do you need
4600,2022-05-20 08:12:48+00:00,"@Hewso81 Why not, Stuart Robert already tried to blame the kid.",why not stuart robert already tried blame kid
4601,2022-05-20 08:12:47+00:00,"Happy Friday! This weeks cool-down was a Tiefling colour study💜💖😈
#tiefling #art #dnd5e #dndart https://t.co/6kccUdpZYQ",happy friday this weeks cool down was tiefling colour study
4602,2022-05-20 08:12:45+00:00,@selga55 @robotbum #AlboForPM,
4603,2022-05-20 08:12:44+00:00,"@N3v3rSayDie Apparently the strain spreading is closer to 1%, and that's based on CFR in Africa where I would guess a lot of mild/asymptomatic cases are missed.

Coming days will tell but even if spread is wide, I'd be surprised if it had a Reff much above 1 which means it will be manageable.",apparently strain spreading is closer 1 thats based cfr africa where i would guess lot mild asymptomatic cases are missed coming days will tell but even if spread is wide id be surprised if it had reff much above 1 which means it will be manageable
4604,2022-05-20 08:12:43+00:00,@novaramedia @mcgoverndominic https://t.co/10fP6YQzIf,
4605,2022-05-20 08:12:42+00:00,Aduhhhh sorry sorry aja ye sayyyy gue bersaing ama lu? Aduhh ngaca bestie lu tuh dah punya suami kok masih keganjenan ama laki laen cih. Sorry sorry aje nih ga level gue sayy.  Ambil tuh laki kalo lu mau mah. Gue dah ilfeel banget tau kebusukannya wkwk kan cocok ama u tuh samanya,aduhhhh sorry sorry aja ye sayyyy gue bersaing ama lu aduhh ngaca bestie lu tuh dah punya suami kok masih keganjenan ama laki laen cih sorry sorry aje nih ga level gue sayy ambil tuh laki kalo lu mau mah gue dah ilfeel banget tau kebusukannya wkwk kan cocok ama u tuh samanya
4606,2022-05-20 08:12:42+00:00,"There are at least four Victorian seats that will play a critical role in the election, with political experts saying they're must wins for both sides. The eyes of the nation will be on Kooyong where the Treasurer Josh Frydenberg is fighting to keep his job. @NickMcCallum7 #7NEWS https://t.co/Htwfq3lrnz",there are at least four victorian seats that will play critical role election with political experts saying theyre must wins both sides eyes nation will be kooyong where treasurer josh frydenberg is fighting keep his job
4607,2022-05-20 08:12:41+00:00,@OOOL1908 @Adam1Marj Sitili’s ruled out.,sitili s ruled out
4608,2022-05-20 08:12:39+00:00,@Nickjol @pdinakis05 @branners31 @SENBreakfast Erving Mosquito,erving mosquito
4609,2022-05-20 08:12:37+00:00,@ChristyDanFan He’s on Drive with RAF Epstein now! Then 7.30 tonight!,he s drive with raf epstein now then 7 30 tonight
4610,2022-05-20 08:12:36+00:00,"@AngoraBoys @CanonDEU You can finish work early today, boys, and come over to my place 🥰 🧁🧁🧁",you can finish work early today boys come over my place
4611,2022-05-20 08:12:36+00:00,@coova4 @td_bomber05 @McTipungwuti43 @essendonfc 🥰🥰🥰🥰🥰,
4612,2022-05-20 08:12:36+00:00,@MsUnformation @TooheyMatthew All in the (nuclear only) Family,all nuclear only family
4613,2022-05-20 08:12:36+00:00,@lgranka Kfart can be hell some days,kfart can be hell some days
4614,2022-05-20 08:12:36+00:00,@MaccaMutley @Trev781 😘,
4615,2022-05-20 08:12:35+00:00,@jayellcee7791 He also drafted McCreery and Ginnivan in the last two years who are comfortably best 22 players. I think the draft crop we’ve got this year will be good players. Poulter I think will be good as well. Won’t nail them all.,he also drafted mccreery ginnivan last two years who are comfortably best 22 players i think draft crop we ve got this year will be good players poulter i think will be good as well won t nail them all
4616,2022-05-20 08:12:35+00:00,It’s Election Eve! #auspol https://t.co/U82FeK4Tat,it s election eve
4617,2022-05-20 08:12:34+00:00,You will be missed by all @AIMSSresearch Petra Marusic. (Thanks for putting up with me and teaching me lots). Best of luck in your new role! https://t.co/rk4U13WI6o,you will be missed by all petra marusic thanks putting up with me teaching me lots best luck your new role
4618,2022-05-20 08:12:34+00:00,"The first case of Monkeypox, a rare virus from Africa that's spreading through Europe, has been identified in Victoria.

With close contacts of a traveller now being tracked, experts say that unlike COVID-19, it's not highly transmissible. @elisabeth_moss9 #9News https://t.co/lJ6jBIJZTW",first case monkeypox rare virus africa thats spreading through europe has been identified victoria with close contacts traveller now being tracked experts say that unlike covid 19 its not highly transmissible
4619,2022-05-20 08:12:34+00:00,@TheBoon777 😂,
4620,2022-05-20 08:12:33+00:00,@TimWilsonMP Thanks #Mon4Kooyong,thanks
4621,2022-05-20 08:12:32+00:00,@AngelMac61 @JustRose78 @newbury3186 “Dan’s doing fine” followed by “we have very serious issues in health system [sic]” 😳,dan s doing fine followed by we have very serious issues health system
4622,2022-05-20 08:12:32+00:00,"@PatsKarvelas I never thought there’d be a use for that little scar on my left arm, but here we are. 😲",i never thought there d be use that little scar my left arm but here we are
4623,2022-05-20 08:12:32+00:00,"@murpharoo Liberal Party spam emailing me - no, really - and I have just sent them a stern reply beginning:
Dear Liberals
I wouldn't vote for your bunch if my life depended on it, and it's fantastic that you're going to be soundly defeated. #ausvotes @AlboMP https://t.co/zkfAaVvmGC",liberal party spam emailing me no really i have just sent them stern reply beginning dear liberals i wouldnt vote your bunch if my life depended it its fantastic that youre going be soundly defeated
4624,2022-05-20 08:12:31+00:00,@KirstyWebeck Etta in Brunswick and Bar Liberty in Fitzroy for great food and service.,etta brunswick bar liberty fitzroy great food service
4625,2022-05-20 08:12:31+00:00,"It's the final countdown to election day 🗳️ Have you decided who will get your vote?

@AlboMP joining @Raf_Epstein on #Drive now - listen live here https://t.co/NMp5cZH9XK https://t.co/s1QRRwKwsZ",its final countdown election day have you decided who will get your vote joining now listen live here
4626,2022-05-20 08:12:30+00:00,"Hey, are American musicians aware of just how fucking hard their government makes trying to tour for smaller overseas artists? FIX THIS. It's a mess.",hey are american musicians aware just how fucking hard their government makes trying tour smaller overseas artists fix this its mess
4627,2022-05-20 08:12:30+00:00,I actually miss this feeling so much https://t.co/of2D4Qa1cW,i actually miss this feeling so much
4628,2022-05-20 08:12:29+00:00,"@lachymcallister This would mean that someone’s suitability for support to achieve international success would need to be reasonable obvious to out of title, but hopefully experienced esports competitive management people.",this would mean that someone s suitability support achieve international success would need be reasonable obvious out title but hopefully experienced esports competitive management people
4629,2022-05-20 08:12:26+00:00,"@RoryBurnside Right back at ya, Rory! How are you feeling? Recovered?",right back at ya rory how are you feeling recovered
4630,2022-05-20 08:12:26+00:00,👍🏻👍🏻👍🏻 https://t.co/ssqPK1Tmu5,
4631,2022-05-20 08:12:25+00:00,This weekend ask not what our country can do for you but what can you can do for our country🇦🇺👏🤝😁🐪🕊.,this weekend ask not what our country can do you but what can you can do our country
4632,2022-05-20 08:12:25+00:00,@ArtemisStrength @Asipofpiss @coffeegeekgirl Blessed be the fruit loops!,blessed be fruit loops
4633,2022-05-20 08:12:24+00:00,I try to keep off Twitter until Elon Musk get a big industrial vacuum cleaner and clean up all the bad apples 🍎,i try keep off twitter until elon musk get big industrial vacuum cleaner clean up all bad apples
4634,2022-05-20 08:12:23+00:00,"@footywithjade_ yeah, he'll play twos tomorrow",yeah hell play twos tomorrow
4635,2022-05-20 08:12:22+00:00,Well that’s a first! Didn’t realise our mid-year celebration would be posted on the street entrance to the bar 😳 https://t.co/ctVWuDEXv6,well that s first didn t realise our mid year celebration would be posted street entrance bar
4636,2022-05-20 08:12:22+00:00,@Astrobo32593110 It’s okay. It was only a 12 hour downturn. Need to switch it up occasionally or it’d be too boring.,it s okay it was only 12 hour downturn need switch it up occasionally or it d be too boring
4637,2022-05-20 08:12:21+00:00,@Furzzz2Furzzz @aussie000050 Convenient timing with the WHO about to become our new Doctor 🤣,convenient timing with who about become our new doctor
4638,2022-05-20 08:12:20+00:00,@safiy3535 @TurkishFacts4U hoşşşt,ho t
4639,2022-05-20 08:12:20+00:00,You nailed it Dr Mon - love your work.  #VoteJoshOut #FireTheLiarFromTheShire #auspol https://t.co/naWX056ct2,you nailed it dr mon love your work
4640,2022-05-20 08:12:20+00:00,@DaveElliott_1 ☀️ apart from the past 1-2 months 🌧,apart past 1 2 months
4641,2022-05-20 08:12:20+00:00,@KimberPrime @DestinyGameANZ Here's my Warlock :) https://t.co/lA8n8vcrmJ,heres my warlock
4642,2022-05-20 08:12:19+00:00,@DerekRobinson2 KICK OUT their biggest fanboy!!! #FireTheLiarFromTheShire https://t.co/xJgEIAvkDT,kick out their biggest fanboy
4643,2022-05-20 08:12:19+00:00,"Watch from 47:47 this must be the quote of the year by David McBride ""the thing I fear most is my conscience..."" &lt;cut from vod&gt;
https://t.co/XeDCM5mXzg",watch 47 47 this must be quote year by david mcbride thing i fear most is my conscience lt cut vod gt
4644,2022-05-20 08:12:18+00:00,@Enrique53904974 Jajajaja qlo ignorante🤣,jajajaja qlo ignorante
4645,2022-05-20 08:12:17+00:00,@ABCthedrum https://t.co/eQRy867sRo,
4646,2022-05-20 08:12:16+00:00,Cupid https://t.co/ufDImZU8OY #cupid #cherub #bow #arrow #cupidsarrow #wings #valentine #valentinesday #love #lovers #heart #sketch #bowandarrow #link,cupid
4647,2022-05-20 08:12:16+00:00,What is this?! Found a few on the same lemon tree. Some kind of insect infestation? https://t.co/iWC9Hb4Nye,what is this found few same lemon tree some kind insect infestation
4648,2022-05-20 08:12:14+00:00,"https://t.co/vCXnfvqz4o
@DhaniHarrison @PaulMcCartney @ringostarrmusic @thebeatles you should really listen!",you should really listen
4649,2022-05-20 08:12:13+00:00,@maarjaann0 فکر کنم شعر معروف « من به خال لبت ای دوست گرفتار شدم » خمینی (لعنت الملت علیه) خطاب به ایشان بوده است 🙃,
4650,2022-05-20 08:12:12+00:00,@Tottenham_Feed Sign for £20m or less.,sign 20m or less
4651,2022-05-20 08:12:11+00:00,@PeterWMurphy1 @abcnews @frankelly08 https://t.co/Ua4B4i7Gl5,
4652,2022-05-20 08:12:11+00:00,@tonytardio Taxis? Seriously?  Wtf!,taxis seriously wtf
4653,2022-05-20 08:12:09+00:00,@drvyom How about 'Pox-22'?,how about pox 22
4654,2022-05-20 08:12:07+00:00,"@sunstroke_house on top of that is the audio where she demands sex/affection until he yells at her to stop forcing him on her terms but just watch, so many conditioned that men can abuse exclusively will say the crime there was him shouting #JusticeForJohnnyDepp",top that is audio where she demands sex affection until he yells at her stop forcing him her terms but just watch so many conditioned that men can abuse exclusively will say crime there was him shouting
4655,2022-05-20 08:12:06+00:00,I'm now streaming on Twitch! Playing Best Month Ever! https://t.co/PpouAkiLcX,im now streaming twitch playing best month ever
4656,2022-05-20 08:12:06+00:00,Monkey Pox has been here for a while. https://t.co/zSBTilkwao,monkey pox has been here while
4657,2022-05-20 08:12:05+00:00,Might have to avoid the stippers now that Monkeypox has arrived in Australia 😭,might have avoid stippers now that monkeypox has arrived australia
