,date,content,cleaned_content
4403,2022-05-20 08:18:25+00:00,i believe the only reason why mamamoo’s kpopflex fancams are the ones with the lesser views is because literally 3/4 of the fandom didnt even know they were gonna be there,i believe only reason why mamamoo s kpopflex fancams are ones with lesser views is because literally 3 4 fandom didnt even know they were gonna be there
4404,2022-05-20 08:18:24+00:00,@dushan_munsami https://t.co/1hPS85CjVY,
4405,2022-05-20 08:18:23+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yy",kayanin natin runtome ep1 kumu yy
4406,2022-05-20 08:18:22+00:00,"@baruko_dayo No yakiniku? 🥲
BUT PANCAKE!! (✷‿✷)",no yakiniku but pancake
4407,2022-05-20 08:18:21+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yx",kayanin natin runtome ep1 kumu yx
4408,2022-05-20 08:18:19+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yw",kayanin natin runtome ep1 kumu yw
4409,2022-05-20 08:18:18+00:00,"@Corner97513942 Or maybe: ""Hey there, name's Xia Yan. A friend of mine and I are huuuuge fans of Narushima Koga, can we treat him to lunch?

Btw I'm the head of the Worm and he's the Connector, hope that's not gonna be a problem :)""",or maybe hey there names xia yan friend mine i are huuuuge fans narushima koga can we treat him lunch btw im head worm hes connector hope thats not gonna be problem
4410,2022-05-20 08:18:18+00:00,"@alphabirds_xyz @TrippinApeNFT @TienChauLe @mia_gal20 @LynnPor34257099
@AmyDuda18",
4411,2022-05-20 08:18:17+00:00,@AltcoinDailyio Too expensive. 0.0005$ is right,too expensive 0 0005 is right
4412,2022-05-20 08:18:16+00:00,"@TheSolanaBoss @BlockBet_ @marksha20831926
@danielnguyen951",
4413,2022-05-20 08:18:15+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yv",kayanin natin runtome ep1 kumu yv
4414,2022-05-20 08:18:15+00:00,@Messyy_Tessyy @AndreeaEgli 🥳🥳🥳🥳,
4415,2022-05-20 08:18:15+00:00,"Sakit kepala
Sakit leher
Tunggu gaji nnt baru mc wkwkwkwkwkw",sakit kepala sakit leher tunggu gaji nnt baru mc wkwkwkwkwkw
4416,2022-05-20 08:18:14+00:00,@Knoxiee_ https://t.co/TzdfOZwacZ,
4417,2022-05-20 08:18:13+00:00,:0 https://t.co/rsBdGQfOcW,0
4418,2022-05-20 08:18:13+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yu",kayanin natin runtome ep1 kumu yu
4419,2022-05-20 08:18:11+00:00,i would be hard all the time ngl /hj,i would be hard all time ngl hj
4420,2022-05-20 08:18:11+00:00,昼間30度あったぞｗ,30
4421,2022-05-20 08:18:10+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yt",kayanin natin runtome ep1 kumu yt
4422,2022-05-20 08:18:09+00:00,"But if the exchange rate equalised, Zahid Hamidi won't benefit sia https://t.co/J6G7eKhlzw",but if exchange rate equalised zahid hamidi wont benefit sia
4423,2022-05-20 08:18:08+00:00,"@nftmoonfest @TrippinApeNFT @goatlodge @mikedankanich @LynnPor34257099
@AmyDuda18",
4424,2022-05-20 08:18:08+00:00,https://t.co/3UyoeIOWvg,
4425,2022-05-20 08:18:07+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

ys",kayanin natin runtome ep1 kumu ys
4426,2022-05-20 08:18:07+00:00,https://t.co/Xb9KmgUN50,
4427,2022-05-20 08:18:05+00:00,"Nalowbat ako kgabi!!!
Dinaig ako ng phone ko!!

RUNTOME EP1 ON KUMU",nalowbat ako kgabi dinaig ako ng phone ko runtome ep1 kumu
4428,2022-05-20 08:18:05+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yr",kayanin natin runtome ep1 kumu yr
4429,2022-05-20 08:18:04+00:00,@picasasun @chihewa 你看看你又开始臆想了！！！！你讲你祖上小故事怎么老带我呢！我是你爹啊！！！！lollll,lollll
4430,2022-05-20 08:18:03+00:00,@DimitryHlonisky Very,very
4431,2022-05-20 08:18:02+00:00,@ChainDebrief 🤣🤣👍🏽,
4432,2022-05-20 08:18:02+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yq",kayanin natin runtome ep1 kumu yq
4433,2022-05-20 08:18:02+00:00,"Put it on

3DAYSTo TagumPIE WITH EIAN",put it 3daysto tagumpie with eian
4434,2022-05-20 08:18:00+00:00,Birthday tmr. And im not feeling it at all🤷‍♀️,birthday tmr im not feeling it at all
4435,2022-05-20 08:17:59+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yp",kayanin natin runtome ep1 kumu yp
4436,2022-05-20 08:17:59+00:00,@mauveeeth ah yes the japan teams are crazy istg,ah yes japan teams are crazy istg
4437,2022-05-20 08:17:58+00:00,also being horny when youre a guy must be so annoying imagine just thinking of smtg nsfw and then getting a hard on and realise youre in public and just uhhhhhhh so stressful,also being horny when youre guy must be so annoying imagine just thinking smtg nsfw then getting hard realise youre public just uhhhhhhh so stressful
4438,2022-05-20 08:17:57+00:00,@sol_nfts done.,done
4439,2022-05-20 08:17:57+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yo",kayanin natin runtome ep1 kumu yo
4440,2022-05-20 08:17:55+00:00,@mllcg Nothing wrong with that lol,nothing wrong with that lol
4441,2022-05-20 08:17:54+00:00,souri cake with 🐰🐺 🫶🏼🥺🥺 https://t.co/QOIAGL3sD9,souri cake with
4442,2022-05-20 08:17:54+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yn",kayanin natin runtome ep1 kumu yn
4443,2022-05-20 08:17:51+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

ym",kayanin natin runtome ep1 kumu ym
4444,2022-05-20 08:17:50+00:00,Arey vadakan https://t.co/EXBkPBZZ88,arey vadakan
4445,2022-05-20 08:17:50+00:00,"@FlippaNft @TrippinApeNFT @LynnPor34257099
@AmyDuda18",
4446,2022-05-20 08:17:49+00:00,@M0_0KU very pretty~,very pretty
4447,2022-05-20 08:17:49+00:00,@ClaypezNFT @Chonkyx1 @zpin_ @zacannao,
4448,2022-05-20 08:17:49+00:00,@KulbikC Bots hahaha,bots hahaha
4449,2022-05-20 08:17:49+00:00,"尋找所有人的匿名問題！

LonelyGuy @ sg沒有任何問題！
LonelyGuy @ sg山第一個令人難忘的答案可能是您的問題！ ？
#問題框 #尋找匿名問題

https://t.co/zKONDrrJ8h",lonelyguy sg lonelyguy sg
4450,2022-05-20 08:17:48+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yl",kayanin natin runtome ep1 kumu yl
4451,2022-05-20 08:17:48+00:00,"@RicedAnus sm siapa pulak ko bercumbu jam segini, tak kerja lagi",sm siapa pulak ko bercumbu jam segini tak kerja lagi
4452,2022-05-20 08:17:47+00:00,@CrypSaf @TrippinApeNFT @JIKANSTUDIOS @kingsofdastreet @GreatGoatsNFT @rftpclub @LenJimmy2 @StephanieSidne4 @ScottEl68242747,
4453,2022-05-20 08:17:46+00:00,"@scribersquill @kdestrada_ @alexailacad unconditional love for kdlex
sixteen

RUNTOME EP1 ON KUMU",unconditional love kdlex sixteen runtome ep1 kumu
4454,2022-05-20 08:17:46+00:00,"🎊 $JUV is now live on #ONUS

JUV is a utility token that gives Juventus’s fans a tokenized share of influence on club decisions using the #Socios application and services.

Trading pair: #JUV with #USDT or #VNDC on #ONUS 💸

👉🏻 https://t.co/zcyiLYY0hG https://t.co/dz97kO4prm",juv is now live juv is utility token that gives juventus s fans tokenized share influence club decisions using application services trading pair with or
4455,2022-05-20 08:17:46+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yk",kayanin natin runtome ep1 kumu yk
4456,2022-05-20 08:17:45+00:00,@KerisSenak Tulaa perit rs kulit,tulaa perit rs kulit
4457,2022-05-20 08:17:44+00:00,@Labelsxx Tonight?,tonight
4458,2022-05-20 08:17:44+00:00,🤣 https://t.co/zOW9EFmvTR,
4459,2022-05-20 08:17:43+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yj",kayanin natin runtome ep1 kumu yj
4460,2022-05-20 08:17:42+00:00,"@jan_with3s if you come to Korea, pls visit this place!!!",if you come korea pls visit this place
4461,2022-05-20 08:17:42+00:00,근데 이상 의외로... 덩치가?? 골격이 있네,
4462,2022-05-20 08:17:42+00:00,#binaryoptions #binarytrading #trading #hfxtrading #onlinetrading #forex #forextrading Risk warning https://t.co/lKNJgZm5rz,risk warning
4463,2022-05-20 08:17:41+00:00,@your_boy25 @acapwashim Harr garangg. Tachod.,harr garangg tachod
4464,2022-05-20 08:17:40+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yi",kayanin natin runtome ep1 kumu yi
4465,2022-05-20 08:17:39+00:00,"@TheSolanaBoss @GreatGoatsNFT @marksha20831926
@danielnguyen951",
4466,2022-05-20 08:17:39+00:00,"@Cikpa_a @Haziqmahmur9 Kalau android utk oppo ada features""do not disturb""

So contact number in VIP list je kte akan dpt notification n phone berbunyi if they call. 

N then can also set time nak turn on mode ni from what time to what time. Dia akan auto tukar mode at the set time.",kalau android utk oppo ada features do not disturb so contact number vip list je kte akan dpt notification n phone berbunyi if they call n then can also set time nak turn mode ni what time what time dia akan auto tukar mode at set time
4467,2022-05-20 08:17:38+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yh",kayanin natin runtome ep1 kumu yh
4468,2022-05-20 08:17:37+00:00,"@phnixhamsta And it's deleted, better late than never",its deleted better late than never
4469,2022-05-20 08:17:37+00:00,Mana. Okay tak okay.,mana okay tak okay
4470,2022-05-20 08:17:36+00:00,@Promo_NFTs_ @kwaksh79 @Andereas @GABRIELTJHAI,
4471,2022-05-20 08:17:35+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yg",kayanin natin runtome ep1 kumu yg
4472,2022-05-20 08:17:34+00:00,"@shankluis @shankluis Hi, we are sorry to hear about your experience. Please DM us your booking reference number for us to check and advise you better.",hi we are sorry hear about your experience please dm us your booking reference number us check advise you better
4473,2022-05-20 08:17:33+00:00,"コメント欄で、インバウンド復活することに対して賛否両論言ってる人がいるけど、復活しないから、笑。

旅行者だけでなく、永住権持ってない外国人配偶者でさえ短期滞在ビザが必要な状況。こんな基本的なことさえも国民に伝えられていない政府。 https://t.co/II2hBky9s5",
4474,2022-05-20 08:17:33+00:00,@luckydog0126 @akanishijin_k @MSuppasit https://t.co/iafApmyvcv,
4475,2022-05-20 08:17:31+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yf",kayanin natin runtome ep1 kumu yf
4476,2022-05-20 08:17:31+00:00,https://t.co/2HIW0FAioQ,
4477,2022-05-20 08:17:29+00:00,@elonmusk What about the 10% spent in Elden Ring?,what about 10 spent elden ring
4478,2022-05-20 08:17:29+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

ye",kayanin natin runtome ep1 kumu ye
4479,2022-05-20 08:17:27+00:00,@StonedApeU @Lvqman_ @heyamarss @phila82,
4480,2022-05-20 08:17:27+00:00,Been thinking about traveling again. 😇 https://t.co/Zq9CMSO53S,been thinking about traveling again
4481,2022-05-20 08:17:27+00:00,𝗐𝗂𝗇𝖽𝗈𝗐 𝗏𝗂𝖾𝗐𝗌. 🤍 @ 1-Atico https://t.co/e8LoGrcLCg,1 atico
4482,2022-05-20 08:17:26+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yd",kayanin natin runtome ep1 kumu yd
4483,2022-05-20 08:17:25+00:00,"Too much Work

3DAYSTo TagumPIE WITH EIAN",too much work 3daysto tagumpie with eian
4484,2022-05-20 08:17:24+00:00,@timoshisuen @henlo_eth haha I had 3 books at 0.25eth each before but sold 2 during pump. Won a free raffle from the degenz project 🙃,haha i had 3 books at 0 25eth each before but sold 2 during pump won free raffle degenz project
4485,2022-05-20 08:17:24+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yc",kayanin natin runtome ep1 kumu yc
4486,2022-05-20 08:17:23+00:00,@voidedsol @OakParadiseNFT @VandalCityCorp @GreatGoatsNFT @artofmob @cookpile37 @browngrimace12 @swissmitch_,
4487,2022-05-20 08:17:23+00:00,"@suhaidasopian @atieejohari Verified✅
Penyayang semua jenis binatang.
Layan Korea &amp; Tamil.
Pemurah suka belanja orang.",verified penyayang semua jenis binatang layan korea amp tamil pemurah suka belanja orang
4488,2022-05-20 08:17:22+00:00,@harrywiz420 it is!!! That pistachio white chocolate croissant is easily an 11/10🤤,it is that pistachio white chocolate croissant is easily 11 10
4489,2022-05-20 08:17:21+00:00,@TheSolanaBoss @CulturedKongz @marksha20831926 @danielnguyen951,
4490,2022-05-20 08:17:21+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

yb",kayanin natin runtome ep1 kumu yb
4491,2022-05-20 08:17:19+00:00,@AusHCSG @AusElectoralCom I did on Wednesday. Can’t do anything other than send another postal which definitely wouldn’t arrive in time,i did wednesday can t do anything other than send another postal which definitely wouldn t arrive time
4492,2022-05-20 08:17:19+00:00,🙌✨ https://t.co/uiGTOM9kBE,
4493,2022-05-20 08:17:18+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

ya",kayanin natin runtome ep1 kumu ya
4494,2022-05-20 08:17:17+00:00,@Imamsg114 可愛いです〜🥺✨✨✨,
4495,2022-05-20 08:17:16+00:00,"Tweet the emoji that best describes your favourite sport!

#SEAGames
#SEAGames2021",tweet emoji that best describes your favourite sport
4496,2022-05-20 08:17:15+00:00,@moshibudi_ I so wish it was easy😭skolo Nna seng shapile and yho🫠,i so wish it was easy skolo nna seng shapile yho
4497,2022-05-20 08:17:15+00:00,"Kampungan bgt ya aku, baru pertama kali naik kereta eksekutif trus betah :”)",kampungan bgt ya aku baru pertama kali naik kereta eksekutif trus betah
4498,2022-05-20 08:17:14+00:00,"@scribersquill @kdestrada_ @alexailacad unconditional love for kdlex
twelve

RUNTOME EP1 ON KUMU",unconditional love kdlex twelve runtome ep1 kumu
4499,2022-05-20 08:17:11+00:00,K-Pop World Tour Guide And Schedule (July 2022) https://t.co/l894HuhxBO https://t.co/EdBoFcBYKm,k pop world tour guide schedule july 2022
4500,2022-05-20 08:17:11+00:00,@iggy_knights @missrachelreads Ok cool. I should try not to press too hard on the nib too.,ok cool i should try not press too hard nib too
4501,2022-05-20 08:17:10+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

xz",kayanin natin runtome ep1 kumu xz
4502,2022-05-20 08:17:10+00:00,Comel hm https://t.co/P1PwimAz49,comel hm
4503,2022-05-20 08:17:09+00:00,@Moonsie_NFT @9tales_NFT @jazephua @darwin_nft @KTFkinfung @AaronTohKL @tanrianne1,
4504,2022-05-20 08:17:09+00:00,@deonasaurus means you ngmi 😂😂,means you ngmi
4505,2022-05-20 08:17:09+00:00,Hujan redalah cepattttt 🥲,hujan redalah cepattttt
4506,2022-05-20 08:17:08+00:00,"An Introduction To ""A Shoulder To Cry On"": The Latest BL Webtoon Getting A K-Drama Adaptation Starring OMEGA X's JaeHan &amp; YeChan https://t.co/mhN8KXln4h https://t.co/vhbJnLtkXW",introduction shoulder cry latest bl webtoon getting k drama adaptation starring omega xs jaehan amp yechan
4507,2022-05-20 08:17:07+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

xy",kayanin natin runtome ep1 kumu xy
4508,2022-05-20 08:17:05+00:00,Ok wtf is 520 and why do i see it everywhere,ok wtf is 520 why do i see it everywhere
4509,2022-05-20 08:17:05+00:00,QUIZ: Which GOT7 Member Would You Date Based On These POV Situations? https://t.co/YQb57p3WFe https://t.co/pDyFNSkwF4,quiz which got7 member would you date based these pov situations
4510,2022-05-20 08:17:05+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

xx",kayanin natin runtome ep1 kumu xx
4511,2022-05-20 08:17:03+00:00,"@scribersquill @kdestrada_ @alexailacad unconditional love for kdlex
ten

RUNTOME EP1 ON KUMU",unconditional love kdlex ten runtome ep1 kumu
4512,2022-05-20 08:17:02+00:00,Light rain clearing in the late afternoon partly cloudy thereafter. Issued 4.14 pm.,light rain clearing late afternoon partly cloudy thereafter issued 4 14 pm
4513,2022-05-20 08:17:02+00:00,"@ThaMoFinga Yho Finga, can’t wait. Thanks🫶🏼",yho finga can t wait thanks
4514,2022-05-20 08:17:01+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

xw",kayanin natin runtome ep1 kumu xw
4515,2022-05-20 08:17:00+00:00,『EN/GGST』Afternoon practice with Zeidge https://t.co/DhPmdACbSc,en ggst afternoon practice with zeidge
4516,2022-05-20 08:16:59+00:00,@draramadoss Another good option such a  green energy like solar power most worth!,another good option such green energy like solar power most worth
4517,2022-05-20 08:16:59+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

xv",kayanin natin runtome ep1 kumu xv
4518,2022-05-20 08:16:58+00:00,@hermionegives @GazdeNFT Done https://t.co/5ojDUrNnX7,done
4519,2022-05-20 08:16:57+00:00,"Field guide to identifying birdcalls, except for desktop application notification sounds.",field guide identifying birdcalls except desktop application notification sounds
4520,2022-05-20 08:16:56+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

xu",kayanin natin runtome ep1 kumu xu
4521,2022-05-20 08:16:54+00:00,“A Shoulder To Cry On” (2022 Web Drama): Cast &amp; Summary https://t.co/2pcHQo1Z8E https://t.co/XR91wj8dbK,shoulder cry 2022 web drama cast amp summary
4522,2022-05-20 08:16:53+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

xt",kayanin natin runtome ep1 kumu xt
4523,2022-05-20 08:16:51+00:00,@GanQiang5 可能是整理钱包，现在还不好说。 昨天的accumulation trend score还在1， 也许是掩人耳目的。,accumulation trend score 1
4524,2022-05-20 08:16:51+00:00,"@KDLEXSGCrew Kayanin natin to

RUNTOME EP1 ON KUMU

xs",kayanin natin runtome ep1 kumu xs
4525,2022-05-20 08:16:51+00:00,"Looking for anonymous questions

Recently answered questions
● Hi gwyn are my …
● Gwyn, are you t…
● hey gwyn how do…
● Hi Gwyn, when w…
#Questionbox

https://t.co/IzvtVdJYV3",looking anonymous questions recently answered questions hi gwyn are my gwyn are you t hey gwyn how do hi gwyn when w
